,file,n,sum_of_n
0,t3t.csv,1,1.0
1,mezzana-712.csv,3,2.0
2,bear-trail.csv,6,6.0
3,tonale-rifugio-bozzi-forcella-montozzo.csv,1,1.0
4,passo-cercena.csv,2,2.0
5,dimaro-madonna-di-campiglio-rifugio-dellorso-dimaro.csv,3,3.0
6,molveno-rif-croz-altissimo-giro-lago.csv,1,1.0
7,bear-trails-ultimate-enduro-experience.csv,6,6.0
8,molveno-bear-trails-completo.csv,1,1.0
9,pegra-easy-ryder-pegra-flow-trail-bike-park-tonale-tour-dei-.csv,4,4.0
10,daolasa-lago-tovel-monte-peller-daolasa.csv,3,2.5
11,marilleva-900-san-lorenzo-in-banale.csv,3,3.0
12,dimaro-daolasa-marilleva-campiglio.csv,4,3.0
13,dimaro-tonale.csv,1,1.0
14,bear-trail-paganella.csv,1,1.0
15,downhill-daolasa-folgarida-dimaro-soft.csv,1,1.0
16,molveno.csv,1,1.0
17,lake-to-lake.csv,5,5.0
18,paganella-bike-enduro-t2t.csv,4,4.0
19,paganella-bike-park.csv,5,5.0
20,terzolas-madonna-di-campiglio-patascoss.csv,4,4.0
